task,dataset,model,seed,fold_id,validation_cell,test_cell,status,detail
SOH,NASA,Ours,42,test_B0005,B0006,B0005,ok,"/Users/hiro_wang/Downloads/BatteryPrediction/benchmark/improve/输入单特征序列+逐点预测+输出未来状态序列_SOH_arima_tcn_ours/results_ours/model_artifacts/NASA_Ours_42_test_B0005.pt; best_params={'channels': 32, 'kernel_size': 2, 'batch_size': 32, 'learning_rate': 0.002434151740813696, 'dropout': 0.19651607631923845, 'weight_decay': 6.405681633777294e-05}; arima_weight=1.0000; device=cpu"
SOH,NASA,Ours,42,test_B0006,B0007,B0006,ok,"/Users/hiro_wang/Downloads/BatteryPrediction/benchmark/improve/输入单特征序列+逐点预测+输出未来状态序列_SOH_arima_tcn_ours/results_ours/model_artifacts/NASA_Ours_42_test_B0006.pt; best_params={'channels': 24, 'kernel_size': 5, 'batch_size': 64, 'learning_rate': 0.00213184727453772, 'dropout': 0.023544336971912383, 'weight_decay': 0.00048781117581837797}; arima_weight=1.0000; device=cpu"
SOH,NASA,Ours,42,test_B0007,B0018,B0007,ok,"/Users/hiro_wang/Downloads/BatteryPrediction/benchmark/improve/输入单特征序列+逐点预测+输出未来状态序列_SOH_arima_tcn_ours/results_ours/model_artifacts/NASA_Ours_42_test_B0007.pt; best_params={'channels': 32, 'kernel_size': 2, 'batch_size': 32, 'learning_rate': 0.002434151740813696, 'dropout': 0.19651607631923845, 'weight_decay': 6.405681633777294e-05}; arima_weight=0.8000; device=cpu"
SOH,NASA,Ours,42,test_B0018,B0005,B0018,ok,"/Users/hiro_wang/Downloads/BatteryPrediction/benchmark/improve/输入单特征序列+逐点预测+输出未来状态序列_SOH_arima_tcn_ours/results_ours/model_artifacts/NASA_Ours_42_test_B0018.pt; best_params={'channels': 24, 'kernel_size': 5, 'batch_size': 64, 'learning_rate': 0.00213184727453772, 'dropout': 0.023544336971912383, 'weight_decay': 0.00048781117581837797}; arima_weight=1.0000; device=cpu"
SOH,CALCE,Ours,42,test_CS2_35,CS2_36,CS2_35,ok,"/Users/hiro_wang/Downloads/BatteryPrediction/benchmark/improve/输入单特征序列+逐点预测+输出未来状态序列_SOH_arima_tcn_ours/results_ours/model_artifacts/CALCE_Ours_42_test_CS2_35.pt; best_params={'channels': 24, 'kernel_size': 5, 'batch_size': 64, 'learning_rate': 0.00213184727453772, 'dropout': 0.023544336971912383, 'weight_decay': 0.00048781117581837797}; arima_weight=0.8000; device=cpu"
SOH,CALCE,Ours,42,test_CS2_36,CS2_37,CS2_36,ok,"/Users/hiro_wang/Downloads/BatteryPrediction/benchmark/improve/输入单特征序列+逐点预测+输出未来状态序列_SOH_arima_tcn_ours/results_ours/model_artifacts/CALCE_Ours_42_test_CS2_36.pt; best_params={'channels': 24, 'kernel_size': 5, 'batch_size': 64, 'learning_rate': 0.00213184727453772, 'dropout': 0.023544336971912383, 'weight_decay': 0.00048781117581837797}; arima_weight=0.7000; device=cpu"
SOH,CALCE,Ours,42,test_CS2_37,CS2_38,CS2_37,ok,"/Users/hiro_wang/Downloads/BatteryPrediction/benchmark/improve/输入单特征序列+逐点预测+输出未来状态序列_SOH_arima_tcn_ours/results_ours/model_artifacts/CALCE_Ours_42_test_CS2_37.pt; best_params={'channels': 24, 'kernel_size': 5, 'batch_size': 64, 'learning_rate': 0.00213184727453772, 'dropout': 0.023544336971912383, 'weight_decay': 0.00048781117581837797}; arima_weight=0.6000; device=cpu"
SOH,CALCE,Ours,42,test_CS2_38,CS2_35,CS2_38,ok,"/Users/hiro_wang/Downloads/BatteryPrediction/benchmark/improve/输入单特征序列+逐点预测+输出未来状态序列_SOH_arima_tcn_ours/results_ours/model_artifacts/CALCE_Ours_42_test_CS2_38.pt; best_params={'channels': 24, 'kernel_size': 5, 'batch_size': 64, 'learning_rate': 0.00213184727453772, 'dropout': 0.023544336971912383, 'weight_decay': 0.00048781117581837797}; arima_weight=0.9500; device=cpu"
